B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,B1 to B3 Upgrade - Outdoor 20W RBSERS Small SF - 3 Sector (York),20W,G6E3300oySA6,36E3300oyMRG,L6E33z00033v0000003Xzoy70,NA,NA,1E3SC6102OA3PPB1B3UG,2 x 6102 to 6102 + York,NA,L6E33z00033v00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z00033v33w0003Xzoy70,NA,NA,L6E33z00033v33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z00033v33w33v3Xzoy70,NA,NA,L6E33z00033v33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoy0A,NA,56E21y34doy0C,NA,56E21y34Eoy0C,NA,56E21y34doy0D,NA,56E21y34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,56E7coy0A,56E7c21yoy0A,NA,56E7c34doy0C,56E7c34Eoy0C,56E7c21y34doy0C,NA,56E7c21y34Eoy0C,NA,56E7c34doy0D,56E7c34Eoy0D,56E7c21y34doy0D,NA,56E7c21y34Eoy0D,NA,6E3OAB3GU9N7MM,6E3OAB3GU9N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x 6102 to 6102 + York,67,40,41,35,26,26,26,31,31,0,0,0,37,38,39,40,32,32,32,32,41,0,0,0,0,41,0,0,0,0,0,0,0,,0
67,B1 to B3 Upgrade - Outdoor 20W RBSERS L18 Small SF - 3 Sector (York),20W,G6E3300oySA6,36E3300oyMRG,L6E33z33y3Xy0000003Xzoy70,NA,NA,1E3SC6102OA3PPL18B1B3UG,2 x 6102 to 6102 + York,NA,L6E33z33y3Xy00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z33y3Xy33w0003Xzoy70,NA,NA,L6E33z33y3Xy33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z33y3Xy33w33v3Xzoy70,NA,NA,L6E33z33y3Xy33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21aoy0A,NA,56E21a34doy0C,NA,56E21a34Eoy0C,NA,56E21a34doy0D,NA,56E21a34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,56E7coy0A,56E7c21aoy0A,NA,56E7c34doy0C,56E7c34Eoy0C,56E7c21a34doy0C,NA,56E7c21a34Eoy0C,NA,56E7c34doy0D,56E7c34Eoy0D,56E7c21a34doy0D,NA,56E7c21a34Eoy0D,NA,6E3OAB3GU9N7MM,6E3OAB3GU9N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x 6102 to 6102 + York,67,40,41,35,27,27,27,0,0,33,33,0,37,38,39,40,34,34,34,34,41,34,34,34,34,41,0,0,0,0,0,0,0,,0
Beacon 2 to Beacon 3 Upgrades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
19,B2 to B3 Upgrade - Indoor 20W High - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z36b36t0000003XzidA0,L6E33z33v36t0000003XzidA0,L6E33z36b33v0000003XzidA0,1E3HC6201IDB2B3UG,,NA,L6E33z36b36t00033v3XzidA0,L6E33z33v36t00033v3XzidA0,L6E33z36b33v00033v3XzidA0,6E3IDB2V26,L6E33z36b36t33w0003XzidA0,L6E33z33v36t33w0003XzidA0,L6E33z36b33v33w0003XzidA0,L6E33z36b36t33w0003XzidG0,L6E33z33v36t33w0003XzidG0,L6E33z36b33v33w0003XzidG0,6E3IDB2T23,L6E33z36b36t33w33v3XzidA0,L6E33z33v36t33w33v3XzidA0,L6E33z36b33v33w33v3XzidA0,L6E33z36b36t33w33v3XzidG0,L6E33z33v36t33w33v3XzidG0,L6E33z36b33v33w33v3XzidG0,6E3IDB2L18,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid1A,56E21yid1A,56E21v34did1C,56E21y34did1C,56E21v34Eid1C,56E21y34Eid1C,56E21v34did1D,56E21y34did1D,56E21v34Eid1D,56E21y34Eid1D,6E3N21MM,6E3N21MMT23BB,56E7aid1A,56E7a21vid1A,56E7a21yid1A,56E7a34did1C,56E7a34Eid1C,56E7a21v34did1C,56E7a21y34did1C,56E7a21v34Eid1C,56E7a21y34Eid1C,56E7a34did1D,56E7a34Eid1D,56E7a21v34did1D,56E7a21y34did1D,56E7a21v34Eid1D,56E7a21y34Eid1D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,0,0,33,34,1,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
19,B2 to B3 Upgrade - Outdoor 20W High - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z36b36t0000003XzoaA0,L6E33z33v36t0000003XzoaA0,L6E33z36b33v0000003XzoaA0,1E3HC6102OAB2B3UG,,NA,L6E33z36b36t00033v3XzoaA0,L6E33z33v36t00033v3XzoaA0,L6E33z36b33v00033v3XzoaA0,6E3OAB2V26,L6E33z36b36t33w0003XzoaA0,L6E33z33v36t33w0003XzoaA0,L6E33z36b33v33w0003XzoaA0,L6E33z36b36t33w0003XzoaG0,L6E33z33v36t33w0003XzoaG0,L6E33z36b33v33w0003XzoaG0,6E3OAB2T23,L6E33z36b36t33w33v3XzoaA0,L6E33z33v36t33w33v3XzoaA0,L6E33z36b33v33w33v3XzoaA0,L6E33z36b36t33w33v3XzoaG0,L6E33z33v36t33w33v3XzoaG0,L6E33z36b33v33w33v3XzoaG0,6E3OAB2L18,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa1A,56E21yoa1A,56E21v34doa1C,56E21y34doa1C,56E21v34Eoa1C,56E21y34Eoa1C,56E21v34doa1D,56E21y34doa1D,56E21v34Eoa1D,56E21y34Eoa1D,6E3N21MM,6E3N21MMT23BB,56E7aoa1A,56E7a21voa1A,56E7a21yoa1A,56E7a34doa1C,56E7a34Eoa1C,56E7a21v34doa1C,56E7a21y34doa1C,56E7a21v34Eoa1C,56E7a21y34Eoa1C,56E7a34doa1D,56E7a34Eoa1D,56E7a21v34doa1D,56E7a21y34doa1D,56E7a21v34Eoa1D,56E7a21y34Eoa1D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,0,0,35,36,2,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
22,B2 to B3 Upgrade - Indoor 20W High - 2 Sector,20W,G6E2400idS71,36E2400id0A1,L6E22z24b24t0000002XzidA0,L6E22z22v24t0000002XzidA0,L6E22z24b22v0000002XzidA0,1E2HC6201IDB2B3UG,,NA,L6E22z24b24t00022v2XzidA0,L6E22z22v24t00022v2XzidA0,L6E22z24b22v00022v2XzidA0,6E2IDB2V26,L6E22z24b24t22w0002XzidA0,L6E22z22v24t22w0002XzidA0,L6E22z24b22v22w0002XzidA0,L6E22z24b24t22w0002XzidG0,L6E22z22v24t22w0002XzidG0,L6E22z24b22v22w0002XzidG0,6E2IDB2T23,L6E22z24b24t22w22v2XzidA0,L6E22z22v24t22w22v2XzidA0,L6E22z24b22v22w22v2XzidA0,L6E22z24b24t22w22v2XzidG0,L6E22z22v24t22w22v2XzidG0,L6E22z24b22v22w22v2XzidG0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid1A,56E21zid1A,56E21w34fid1C,56E21z34fid1C,56E21w34Mid1C,56E21z34Mid1C,56E21w34fid1D,56E21z34fid1D,56E21w34Mid1D,56E21z34Mid1D,6E2N21MM,6E2N21MMT23BB,56E7bid1A,56E7b21wid1A,56E7b21zid1A,56E7b34fid1C,56E7b34Mid1C,56E7b21w34fid1C,56E7b21z34fid1C,56E7b21w34Mid1C,56E7b21z34Mid1C,56E7b34fid1D,56E7b34Mid1D,56E7b21w34fid1D,56E7b21z34fid1D,56E7b21w34Mid1D,56E7b21z34Mid1D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,0,0,37,38,3,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
22,B2 to B3 Upgrade - Outdoor 20W High - 2 Sector,20W,G6E2400oaS71,36E2400oa0A1,L6E22z24b24t0000002XzoaA0,L6E22z22v24t0000002XzoaA0,L6E22z24b22v0000002XzoaA0,1E2HC6102OAB2B3UG,,NA,L6E22z24b24t00022v2XzoaA0,L6E22z22v24t00022v2XzoaA0,L6E22z24b22v00022v2XzoaA0,6E2OAB2V26,L6E22z24b24t22w0002XzoaA0,L6E22z22v24t22w0002XzoaA0,L6E22z24b22v22w0002XzoaA0,L6E22z24b24t22w0002XzoaG0,L6E22z22v24t22w0002XzoaG0,L6E22z24b22v22w0002XzoaG0,6E2OAB2T23,L6E22z24b24t22w22v2XzoaA0,L6E22z22v24t22w22v2XzoaA0,L6E22z24b22v22w22v2XzoaA0,L6E22z24b24t22w22v2XzoaG0,L6E22z22v24t22w22v2XzoaG0,L6E22z24b22v22w22v2XzoaG0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa1A,56E21zoa1A,56E21w34foa1C,56E21z34foa1C,56E21w34Moa1C,56E21z34Moa1C,56E21w34foa1D,56E21z34foa1D,56E21w34Moa1D,56E21z34Moa1D,6E2N21MM,6E2N21MMT23BB,56E7boa1A,56E7b21woa1A,56E7b21zoa1A,56E7b34foa1C,56E7b34Moa1C,56E7b21w34foa1C,56E7b21z34foa1C,56E7b21w34Moa1C,56E7b21z34Moa1C,56E7b34foa1D,56E7b34Moa1D,56E7b21w34foa1D,56E7b21z34foa1D,56E7b21w34Moa1D,56E7b21z34Moa1D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,0,0,39,40,4,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
23,B2 to B3 Upgrade - Indoor 20W Medium - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z36a36t0000003XzidA0,L6E33z33v36t0000003XzidA0,L6E33z36a33v0000003XzidA0,1E3MC6201IDB2B3UG,,NA,L6E33z36a36t00033v3XzidA0,L6E33z33v36t00033v3XzidA0,L6E33z36a33v00033v3XzidA0,6E3IDB2V26,L6E33z36a36t33w0003XzidA0,L6E33z33v36t33w0003XzidA0,L6E33z36a33v33w0003XzidA0,L6E33z36a36t33w0003XzidG0,L6E33z33v36t33w0003XzidG0,L6E33z36a33v33w0003XzidG0,6E3IDB2T23,L6E33z36a36t33w33v3XzidA0,L6E33z33v36t33w33v3XzidA0,L6E33z36a33v33w33v3XzidA0,L6E33z36a36t33w33v3XzidG0,L6E33z33v36t33w33v3XzidG0,L6E33z36a33v33w33v3XzidG0,6E3IDB2L18,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid1A,56E21yid1A,56E21v34did1C,56E21y34did1C,56E21v34Eid1C,56E21y34Eid1C,56E21v34did1D,56E21y34did1D,56E21v34Eid1D,56E21y34Eid1D,6E3N21MM,6E3N21MMT23BB,56E7aid1A,56E7a21vid1A,56E7a21yid1A,56E7a34did1C,56E7a34Eid1C,56E7a21v34did1C,56E7a21y34did1C,56E7a21v34Eid1C,56E7a21y34Eid1C,56E7a34did1D,56E7a34Eid1D,56E7a21v34did1D,56E7a21y34did1D,56E7a21v34Eid1D,56E7a21y34Eid1D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,0,0,33,34,1,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
23,B2 to B3 Upgrade - Outdoor 20W Medium - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z36a36t0000003XzoaA0,L6E33z33v36t0000003XzoaA0,L6E33z36a33v0000003XzoaA0,1E3MC6102OAB2B3UG,,NA,L6E33z36a36t00033v3XzoaA0,L6E33z33v36t00033v3XzoaA0,L6E33z36a33v00033v3XzoaA0,6E3OAB2V26,L6E33z36a36t33w0003XzoaA0,L6E33z33v36t33w0003XzoaA0,L6E33z36a33v33w0003XzoaA0,L6E33z36a36t33w0003XzoaG0,L6E33z33v36t33w0003XzoaG0,L6E33z36a33v33w0003XzoaG0,6E3OAB2T23,L6E33z36a36t33w33v3XzoaA0,L6E33z33v36t33w33v3XzoaA0,L6E33z36a33v33w33v3XzoaA0,L6E33z36a36t33w33v3XzoaG0,L6E33z33v36t33w33v3XzoaG0,L6E33z36a33v33w33v3XzoaG0,6E3OAB2L18,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa1A,56E21yoa1A,56E21v34doa1C,56E21y34doa1C,56E21v34Eoa1C,56E21y34Eoa1C,56E21v34doa1D,56E21y34doa1D,56E21v34Eoa1D,56E21y34Eoa1D,6E3N21MM,6E3N21MMT23BB,56E7aoa1A,56E7a21voa1A,56E7a21yoa1A,56E7a34doa1C,56E7a34Eoa1C,56E7a21v34doa1C,56E7a21y34doa1C,56E7a21v34Eoa1C,56E7a21y34Eoa1C,56E7a34doa1D,56E7a34Eoa1D,56E7a21v34doa1D,56E7a21y34doa1D,56E7a21v34Eoa1D,56E7a21y34Eoa1D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,0,0,35,36,2,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
24,B2 to B3 Upgrade - Indoor 20W Medium - 2 Sector,20W,G6E2400idS71,36E2400id0A1,L6E22z24a24t0000002XzidA0,L6E22z22v24t0000002XzidA0,L6E22z24a22v0000002XzidA0,1E2MC6201IDB2B3UG,,NA,L6E22z24a24t00022v2XzidA0,L6E22z22v24t00022v2XzidA0,L6E22z24a22v00022v2XzidA0,6E2IDB2V26,L6E22z24a24t22w0002XzidA0,L6E22z22v24t22w0002XzidA0,L6E22z24a22v22w0002XzidA0,L6E22z24a24t22w0002XzidG0,L6E22z22v24t22w0002XzidG0,L6E22z24a22v22w0002XzidG0,6E2IDB2T23,L6E22z24a24t22w22v2XzidA0,L6E22z22v24t22w22v2XzidA0,L6E22z24a22v22w22v2XzidA0,L6E22z24a24t22w22v2XzidG0,L6E22z22v24t22w22v2XzidG0,L6E22z24a22v22w22v2XzidG0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid1A,56E21zid1A,56E21w34fid1C,56E21z34fid1C,56E21w34Mid1C,56E21z34Mid1C,56E21w34fid1D,56E21z34fid1D,56E21w34Mid1D,56E21z34Mid1D,6E2N21MM,6E2N21MMT23BB,56E7bid1A,56E7b21wid1A,56E7b21zid1A,56E7b34fid1C,56E7b34Mid1C,56E7b21w34fid1C,56E7b21z34fid1C,56E7b21w34Mid1C,56E7b21z34Mid1C,56E7b34fid1D,56E7b34Mid1D,56E7b21w34fid1D,56E7b21z34fid1D,56E7b21w34Mid1D,56E7b21z34Mid1D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,0,0,37,38,3,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
24,B2 to B3 Upgrade - Outdoor 20W Medium - 2 Sector,20W,G6E2400oaS71,36E2400oa0A1,L6E22z24a24t0000002XzoaA0,L6E22z22v24t0000002XzoaA0,L6E22z24a22v0000002XzoaA0,1E2MC6102OAB2B3UG,,NA,L6E22z24a24t00022v2XzoaA0,L6E22z22v24t00022v2XzoaA0,L6E22z24a22v00022v2XzoaA0,6E2OAPSUB2V26,L6E22z24a24t22w0002XzoaA0,L6E22z22v24t22w0002XzoaA0,L6E22z24a22v22w0002XzoaA0,L6E22z24a24t22w0002XzoaG0,L6E22z22v24t22w0002XzoaG0,L6E22z24a22v22w0002XzoaG0,6E2OAB2T23,L6E22z24a24t22w22v2XzoaA0,L6E22z22v24t22w22v2XzoaA0,L6E22z24a22v22w22v2XzoaA0,L6E22z24a24t22w22v2XzoaG0,L6E22z22v24t22w22v2XzoaG0,L6E22z24a22v22w22v2XzoaG0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa1A,56E21zoa1A,56E21w34foa1C,56E21z34foa1C,56E21w34Moa1C,56E21z34Moa1C,56E21w34foa1D,56E21z34foa1D,56E21w34Moa1D,56E21z34Moa1D,6E2N21MM,6E2N21MMT23BB,56E7boa1A,56E7b21woa1A,56E7b21zoa1A,56E7b34foa1C,56E7b34Moa1C,56E7b21w34foa1C,56E7b21z34foa1C,56E7b21w34Moa1C,56E7b21z34Moa1C,56E7b34foa1D,56E7b34Moa1D,56E7b21w34foa1D,56E7b21z34foa1D,56E7b21w34Moa1D,56E7b21z34Moa1D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,0,0,39,40,4,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
25,B2 to B3 Upgrade - Indoor 20W Network Rail - 3 Sector,20W,G6E3600idN71,36E0036id0A2,L6E33t36a33tidA0,L6E33t33v33tidA0,NA,1E3NR6201IDB2B3UG,"No change for Baseline config, no BoM provided.",NA,L6E33t36a33t00033vidA0,L6E33t33v33t00033vidA0,NA,6E3IDB2V26,L6E33t36a33t33w000idA0,L6E33t33v33t33w000idA0,NA,L6E33t36a33t33w000idG0,L6E33t33v33t33w000idG0,NA,6E3IDB2T23,L6E33t36a33t33w33vidA0,L6E33t33v33t33w33vidA0,NA,L6E33t36a33t33w33vidG0,L6E33t33v33t33w33vidG0,NA,6E3IDB2L18,NA,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21tid1A,NA,56E21t34did1C,NA,56E21t34Eid1C,NA,56E21t34did1D,NA,56E21t34Eid1D,NA,6E3N21MM,6E3N21MMT23BB,56E7aid1A,56E7a21tid1A,NA,56E7a34did1C,56E7a34Eid1C,56E7a21t34did1C,NA,56E7a21t34Eid1C,NA,56E7a34did1D,56E7a34Eid1D,56E7a21t34did1D,NA,56E7a21t34Eid1D,NA,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No change for Baseline config, no BoM provided.",25,7,0,0,41,41,5,8,0,0,0,0,55,56,57,58,9,0,0,0,59,0,0,0,0,59,9,0,0,0,0,0,0,,0
25,B2 to B3 Upgrade - Outdoor 20W Network Rail - 3 Sector,20W,G6E3600oaN71,36E0036oa0A2,L6E33t36a33toaA0,L6E33t33v33toaA0,NA,1E3NR6102OAB2B3UG,"No change for Baseline config, no BoM provided.",NA,L6E33t36a33t00033voaA0,L6E33t33v33t00033voaA0,NA,6E3OAPSUB2V26,L6E33t36a33t33w000oaA0,L6E33t33v33t33w000oaA0,NA,L6E33t36a33t33w000oaG0,L6E33t33v33t33w000oaG0,NA,6E3OAB2T23,L6E33t36a33t33w33voaA0,L6E33t33v33t33w33voaA0,NA,L6E33t36a33t33w33voaG0,L6E33t33v33t33w33voaG0,NA,6E3OAB2L18,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21toa1A,NA,56E21t34doa1C,NA,56E21t34Eoa1C,NA,56E21t34doa1D,NA,56E21t34Eoa1D,NA,6E3N21MM,6E3N21MMT23BB,56E7aoa1A,56E7a21toa1A,NA,56E7a34doa1C,56E7a34Eoa1C,56E7a21t34doa1C,NA,56E7a21t34Eoa1C,NA,56E7a34doa1D,56E7a34Eoa1D,56E7a21t34doa1D,NA,56E7a21t34Eoa1D,NA,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No change for Baseline config, no BoM provided.",25,8,0,0,43,44,6,8,0,0,0,0,55,56,57,58,9,0,0,0,59,0,0,0,0,59,9,0,0,0,0,0,0,,0
28,B2 to B3 Upgrade - Indoor 20W Network Rail (No-L18) - 3 Sector,20W,G6E3600idN71,36E0036id0A2,L6E33t00033tid70,NA,NA,1E3NR6201IDB2B3UGNOL18,No L18. Only Dummy Units needed for Baseline upgrade.,NA,L6E33t00033t00033vid70,NA,NA,6E3IDB2V26,L6E33t00033t33w000id70,NA,NA,L6E33t00033t33w000idH0,NA,NA,6E3IDB2T23,L6E33t00033t33w33vid70,NA,NA,L6E33t00033t33w33vidH0,NA,NA,NA,NA,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21tid0A,NA,56E21t34did0C,NA,56E21t34Eid0C,NA,56E21t34did0D,NA,56E21t34Eid0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21tid0A,NA,56E7a34did0C,56E7a34Eid0C,56E7a21t34did0C,NA,56E7a21t34Eid0C,NA,56E7a34did0D,56E7a34Eid0D,56E7a21t34did0D,NA,56E7a21t34Eid0D,NA,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18. Only Dummy Units needed for Baseline upgrade.,28,7,0,0,45,46,7,5,0,0,0,0,55,56,57,58,6,0,0,0,59,0,0,0,0,59,7,0,0,0,0,0,0,,0
